Época 1/30, Chunk 1 processado, Perda: 5,7856
Época 14/60, Chunk 8 processado, Perda: 2,8216
Época 14/60, Chunk 9 processado, Perda: 3,3191
Época 14/60, Chunk 10 processado, Perda: 2,3836
Época 14/60, Chunk 11 processado, Perda: 2,5536
Época 14/60, Chunk 12 processado, Perda: 2,0835
Época 14/60, Chunk 13 processado, Perda: 2,4761
Época 14/60, Chunk 14 processado, Perda: 2,9995
Época 14/60, Chunk 15 processado, Perda: 2,1517
Época 14/60, Chunk 16 processado, Perda: 2,4800
Época 14/60, Chunk 17 processado, Perda: 2,2639
Época 14/60, Chunk 18 processado, Perda: 2,2871
Época 14/60, Chunk 19 processado, Perda: 1,7924
Época 14/60, Chunk 20 processado, Perda: 2,8422
Época 14/60, Chunk 21 processado, Perda: 2,2528
Época 14/60, Chunk 22 processado, Perda: 2,0987
Época 14/60, Chunk 23 processado, Perda: 2,4543
Época 14/60, Chunk 24 processado, Perda: 2,3724
Época 14/60, Chunk 25 processado, Perda: 2,5644
Época 14/60, Chunk 26 processado, Perda: 2,2087
Época 14/60, Chunk 27 processado, Perda: 2,7753
Época 14/60, Chunk 28 processado, Perda: 2,5519
Época 14/60, Chunk 29 processado, Perda: 2,1414
Época 14/60, Chunk 30 processado, Perda: 1,7872
Época 14/60, Chunk 31 processado, Perda: 1,8298
Época 14/60, Chunk 32 processado, Perda: 1,5725
Época 14/60, Chunk 33 processado, Perda: 1,9582
Época 14/60, Chunk 34 processado, Perda: 1,6834
Época 14/60, Chunk 35 processado, Perda: 2,1561
Época 14/60, Chunk 36 processado, Perda: 1,6266
Época 14/60, Chunk 37 processado, Perda: 1,6235
Época 14/60, Chunk 38 processado, Perda: 1,6449
Época 14/60, Chunk 39 processado, Perda: 1,6753
Época 14/60, Chunk 40 processado, Perda: 2,0836
Época 14/60, Chunk 41 processado, Perda: 2,1603
Época 14/60, Chunk 42 processado, Perda: 2,4274
Época 14/60, Chunk 43 processado, Perda: 2,2119
Época 14/60, Chunk 44 processado, Perda: 1,9961
Época 14/60, Chunk 45 processado, Perda: 2,0242
Época 14/60, Chunk 46 processado, Perda: 1,2700
Época 14/60, Chunk 47 processado, Perda: 1,7261
Época 14/60, Chunk 48 processado, Perda: 1,7734
Época 14/60, Chunk 49 processado, Perda: 1,9168
Época 14/60, Chunk 50 processado, Perda: 1,2824
Época 15/60, Chunk 1 processado, Perda: 2,8382
Época 15/60, Chunk 2 processado, Perda: 3,1253
Época 15/60, Chunk 3 processado, Perda: 2,2875
Época 15/60, Chunk 4 processado, Perda: 2,7361
Época 15/60, Chunk 5 processado, Perda: 2,3131
Época 15/60, Chunk 6 processado, Perda: 1,9751
Época 15/60, Chunk 7 processado, Perda: 3,1585
Época 15/60, Chunk 8 processado, Perda: 2,5262
Época 15/60, Chunk 9 processado, Perda: 3,0220
Época 15/60, Chunk 10 processado, Perda: 1,8536
Época 15/60, Chunk 11 processado, Perda: 1,9952
Época 15/60, Chunk 12 processado, Perda: 2,2567
Época 15/60, Chunk 13 processado, Perda: 2,0825
Época 15/60, Chunk 14 processado, Perda: 2,8526
Época 15/60, Chunk 15 processado, Perda: 1,9756
Época 15/60, Chunk 16 processado, Perda: 2,1507
Época 15/60, Chunk 17 processado, Perda: 1,7090
Época 15/60, Chunk 18 processado, Perda: 2,0201
Época 15/60, Chunk 19 processado, Perda: 1,5774
Época 15/60, Chunk 20 processado, Perda: 2,3059
Época 15/60, Chunk 21 processado, Perda: 1,9847
Época 15/60, Chunk 22 processado, Perda: 1,7633
Época 15/60, Chunk 23 processado, Perda: 1,7939
Época 15/60, Chunk 24 processado, Perda: 2,3448
Época 15/60, Chunk 25 processado, Perda: 2,0076
Época 15/60, Chunk 26 processado, Perda: 1,6976
Época 15/60, Chunk 27 processado, Perda: 2,4446
Época 15/60, Chunk 28 processado, Perda: 2,1179
Época 15/60, Chunk 29 processado, Perda: 1,8201
Época 15/60, Chunk 30 processado, Perda: 1,4878
Época 15/60, Chunk 31 processado, Perda: 1,7708
Época 15/60, Chunk 32 processado, Perda: 1,2759
Época 15/60, Chunk 33 processado, Perda: 2,1203
Época 15/60, Chunk 34 processado, Perda: 1,8914
Época 15/60, Chunk 35 processado, Perda: 2,1134
Época 15/60, Chunk 36 processado, Perda: 1,6087
Época 15/60, Chunk 37 processado, Perda: 1,8515
Época 15/60, Chunk 38 processado, Perda: 1,4385
Época 15/60, Chunk 39 processado, Perda: 1,6256
Época 15/60, Chunk 40 processado, Perda: 1,7679
Época 15/60, Chunk 41 processado, Perda: 2,0900
Época 15/60, Chunk 42 processado, Perda: 2,3417
Época 15/60, Chunk 43 processado, Perda: 1,9383
Época 15/60, Chunk 44 processado, Perda: 2,0535
Época 15/60, Chunk 45 processado, Perda: 1,9123
Época 15/60, Chunk 46 processado, Perda: 1,3268
Época 15/60, Chunk 47 processado, Perda: 1,4422
Época 15/60, Chunk 48 processado, Perda: 1,7675
Época 15/60, Chunk 49 processado, Perda: 1,6155
Época 15/60, Chunk 50 processado, Perda: 1,1357
Época 16/60, Chunk 1 processado, Perda: 2,3280
Época 16/60, Chunk 2 processado, Perda: 2,5957
Época 16/60, Chunk 3 processado, Perda: 2,3883
Época 16/60, Chunk 4 processado, Perda: 2,7114
Época 16/60, Chunk 5 processado, Perda: 1,8501
Época 16/60, Chunk 6 processado, Perda: 1,9836
Época 16/60, Chunk 7 processado, Perda: 3,3251
Época 16/60, Chunk 8 processado, Perda: 2,5975
Época 16/60, Chunk 9 processado, Perda: 2,5389
Época 16/60, Chunk 10 processado, Perda: 1,5473
Época 16/60, Chunk 11 processado, Perda: 2,1336
Época 16/60, Chunk 12 processado, Perda: 2,2927
Época 16/60, Chunk 13 processado, Perda: 2,3158
Época 16/60, Chunk 14 processado, Perda: 2,5284
Época 16/60, Chunk 15 processado, Perda: 1,9460
Época 16/60, Chunk 16 processado, Perda: 2,0763
Época 16/60, Chunk 17 processado, Perda: 2,2386
Época 16/60, Chunk 18 processado, Perda: 1,7517
Época 16/60, Chunk 19 processado, Perda: 1,7804
Época 16/60, Chunk 20 processado, Perda: 2,4815
Época 16/60, Chunk 21 processado, Perda: 2,0263
Época 16/60, Chunk 22 processado, Perda: 1,4283
Época 16/60, Chunk 23 processado, Perda: 1,7855
Época 16/60, Chunk 24 processado, Perda: 2,0471
Época 16/60, Chunk 25 processado, Perda: 1,7407
Época 16/60, Chunk 26 processado, Perda: 2,1739
Época 16/60, Chunk 27 processado, Perda: 1,9055
Época 16/60, Chunk 28 processado, Perda: 1,5688
Época 16/60, Chunk 29 processado, Perda: 1,7616
Época 16/60, Chunk 30 processado, Perda: 1,6313
Época 16/60, Chunk 31 processado, Perda: 1,7783
Época 16/60, Chunk 32 processado, Perda: 1,2137
Época 16/60, Chunk 33 processado, Perda: 2,0807
Época 16/60, Chunk 34 processado, Perda: 1,4009
Época 16/60, Chunk 35 processado, Perda: 1,9124
Época 16/60, Chunk 36 processado, Perda: 1,2881
Época 16/60, Chunk 37 processado, Perda: 1,9867
Época 16/60, Chunk 38 processado, Perda: 1,3391
Época 16/60, Chunk 39 processado, Perda: 1,4305
Época 16/60, Chunk 40 processado, Perda: 1,8792
Época 16/60, Chunk 41 processado, Perda: 1,9088
Época 16/60, Chunk 42 processado, Perda: 1,6056
Época 16/60, Chunk 43 processado, Perda: 1,8981
Época 16/60, Chunk 44 processado, Perda: 1,7046
Época 16/60, Chunk 45 processado, Perda: 1,3688
Época 16/60, Chunk 46 processado, Perda: 0,8806
Época 16/60, Chunk 47 processado, Perda: 1,5703
Época 16/60, Chunk 48 processado, Perda: 1,5404
Época 16/60, Chunk 49 processado, Perda: 2,1367
Época 16/60, Chunk 50 processado, Perda: 1,1774
Época 17/60, Chunk 1 processado, Perda: 2,4277
Época 17/60, Chunk 2 processado, Perda: 2,7509
Época 17/60, Chunk 3 processado, Perda: 1,8568
Época 17/60, Chunk 4 processado, Perda: 2,2752
Época 17/60, Chunk 5 processado, Perda: 1,6431
Época 17/60, Chunk 6 processado, Perda: 1,5556
Época 17/60, Chunk 7 processado, Perda: 3,0245
Época 17/60, Chunk 8 processado, Perda: 2,0965
Época 17/60, Chunk 9 processado, Perda: 2,0941
Época 17/60, Chunk 10 processado, Perda: 1,3012
Época 17/60, Chunk 11 processado, Perda: 1,6389
Época 17/60, Chunk 12 processado, Perda: 1,4118
Época 17/60, Chunk 13 processado, Perda: 1,7376
Época 17/60, Chunk 14 processado, Perda: 2,2518
Época 17/60, Chunk 15 processado, Perda: 1,9238
Época 17/60, Chunk 16 processado, Perda: 2,2526
Época 17/60, Chunk 17 processado, Perda: 1,6010
Época 17/60, Chunk 18 processado, Perda: 1,6114
Época 17/60, Chunk 19 processado, Perda: 1,4772
Época 17/60, Chunk 20 processado, Perda: 2,3993
Época 17/60, Chunk 21 processado, Perda: 1,7949
Época 17/60, Chunk 22 processado, Perda: 1,4846
Época 17/60, Chunk 23 processado, Perda: 1,5908
Época 17/60, Chunk 24 processado, Perda: 1,6270
Época 17/60, Chunk 25 processado, Perda: 1,6082
Época 17/60, Chunk 26 processado, Perda: 1,6563
Época 17/60, Chunk 27 processado, Perda: 1,6699
Época 17/60, Chunk 28 processado, Perda: 1,6299
Época 17/60, Chunk 29 processado, Perda: 1,9398
Época 17/60, Chunk 30 processado, Perda: 1,3881
Época 17/60, Chunk 31 processado, Perda: 1,3617
Época 17/60, Chunk 32 processado, Perda: 1,5375
Época 17/60, Chunk 33 processado, Perda: 1,8786
Época 17/60, Chunk 34 processado, Perda: 1,5196
Época 17/60, Chunk 35 processado, Perda: 1,9414
Época 17/60, Chunk 36 processado, Perda: 1,6732
Época 17/60, Chunk 37 processado, Perda: 1,9689
Época 17/60, Chunk 38 processado, Perda: 1,5746
Época 17/60, Chunk 39 processado, Perda: 1,3927
Época 17/60, Chunk 40 processado, Perda: 1,8412
Época 17/60, Chunk 41 processado, Perda: 2,0940
Época 17/60, Chunk 42 processado, Perda: 2,3801
Época 17/60, Chunk 43 processado, Perda: 1,6434
Época 17/60, Chunk 44 processado, Perda: 1,8239
Época 17/60, Chunk 45 processado, Perda: 1,7198
Época 17/60, Chunk 46 processado, Perda: 1,0750
Época 17/60, Chunk 47 processado, Perda: 1,3330
Época 17/60, Chunk 48 processado, Perda: 1,4206
Época 17/60, Chunk 49 processado, Perda: 1,3485
Época 17/60, Chunk 50 processado, Perda: 0,8944
Época 18/60, Chunk 1 processado, Perda: 2,0347
Época 18/60, Chunk 2 processado, Perda: 1,8971
Época 18/60, Chunk 3 processado, Perda: 1,6087
Época 18/60, Chunk 4 processado, Perda: 1,9751
Época 18/60, Chunk 5 processado, Perda: 1,4825
Época 18/60, Chunk 6 processado, Perda: 1,1975
Época 18/60, Chunk 7 processado, Perda: 2,9059
Época 18/60, Chunk 8 processado, Perda: 2,1570
Época 18/60, Chunk 9 processado, Perda: 1,8026
Época 18/60, Chunk 10 processado, Perda: 1,3776
Época 18/60, Chunk 11 processado, Perda: 1,6910
Época 18/60, Chunk 12 processado, Perda: 1,4986
Época 18/60, Chunk 13 processado, Perda: 1,2049
Época 18/60, Chunk 14 processado, Perda: 2,2866
Época 18/60, Chunk 15 processado, Perda: 1,3764
Época 18/60, Chunk 16 processado, Perda: 1,2693
Época 18/60, Chunk 17 processado, Perda: 1,4983
Época 18/60, Chunk 18 processado, Perda: 1,3091
Época 18/60, Chunk 19 processado, Perda: 0,9737
Época 18/60, Chunk 20 processado, Perda: 2,1423
Época 18/60, Chunk 21 processado, Perda: 1,8173
Época 18/60, Chunk 22 processado, Perda: 1,3516
Época 18/60, Chunk 23 processado, Perda: 1,3094
Época 18/60, Chunk 24 processado, Perda: 1,9391
Época 18/60, Chunk 25 processado, Perda: 2,0807
Época 18/60, Chunk 26 processado, Perda: 1,1533
Época 18/60, Chunk 27 processado, Perda: 1,9699
Época 18/60, Chunk 28 processado, Perda: 1,6983
Época 18/60, Chunk 29 processado, Perda: 1,5699
Época 18/60, Chunk 30 processado, Perda: 1,0473
Época 18/60, Chunk 31 processado, Perda: 1,1568
Época 18/60, Chunk 32 processado, Perda: 1,0461
Época 18/60, Chunk 33 processado, Perda: 1,7922
Época 18/60, Chunk 34 processado, Perda: 1,5169
Época 18/60, Chunk 35 processado, Perda: 1,5260
Época 18/60, Chunk 36 processado, Perda: 1,2670
Época 18/60, Chunk 37 processado, Perda: 1,5651
Época 18/60, Chunk 38 processado, Perda: 1,2958
Época 18/60, Chunk 39 processado, Perda: 1,0583
Época 18/60, Chunk 40 processado, Perda: 1,8901
Época 18/60, Chunk 41 processado, Perda: 1,4807
Época 18/60, Chunk 42 processado, Perda: 1,4498
Época 18/60, Chunk 43 processado, Perda: 1,4955
Época 18/60, Chunk 44 processado, Perda: 1,2571
Época 18/60, Chunk 45 processado, Perda: 1,3176
Época 18/60, Chunk 46 processado, Perda: 0,9533
Época 18/60, Chunk 47 processado, Perda: 0,9347
Época 18/60, Chunk 48 processado, Perda: 2,0364
Época 18/60, Chunk 49 processado, Perda: 1,4261
Época 18/60, Chunk 50 processado, Perda: 0,7780
Época 19/60, Chunk 1 processado, Perda: 1,6025
Época 19/60, Chunk 2 processado, Perda: 1,7649
Época 19/60, Chunk 3 processado, Perda: 1,2123
Época 19/60, Chunk 4 processado, Perda: 1,8610
Época 19/60, Chunk 5 processado, Perda: 1,2887
Época 19/60, Chunk 6 processado, Perda: 1,2136
Época 19/60, Chunk 7 processado, Perda: 2,6868
Época 19/60, Chunk 8 processado, Perda: 1,6395
Época 19/60, Chunk 9 processado, Perda: 1,5092
Época 19/60, Chunk 10 processado, Perda: 1,3999
Época 19/60, Chunk 11 processado, Perda: 1,8362
Época 19/60, Chunk 12 processado, Perda: 1,0931
Época 19/60, Chunk 13 processado, Perda: 1,0604
Época 19/60, Chunk 14 processado, Perda: 2,1881
Época 19/60, Chunk 15 processado, Perda: 1,2033
Época 19/60, Chunk 16 processado, Perda: 1,2011
Época 19/60, Chunk 17 processado, Perda: 1,4305
Época 19/60, Chunk 18 processado, Perda: 1,0440
Época 19/60, Chunk 19 processado, Perda: 1,0125
Época 19/60, Chunk 20 processado, Perda: 1,5269
Época 19/60, Chunk 21 processado, Perda: 1,5822
Época 19/60, Chunk 22 processado, Perda: 1,3344
Época 19/60, Chunk 23 processado, Perda: 1,1873
Época 19/60, Chunk 24 processado, Perda: 1,1690
Época 19/60, Chunk 25 processado, Perda: 1,1593
Época 19/60, Chunk 26 processado, Perda: 1,6653
Época 19/60, Chunk 27 processado, Perda: 2,0761
Época 19/60, Chunk 28 processado, Perda: 1,7132
Época 19/60, Chunk 29 processado, Perda: 1,4778
Época 19/60, Chunk 30 processado, Perda: 1,4051
Época 19/60, Chunk 31 processado, Perda: 1,1280
Época 19/60, Chunk 32 processado, Perda: 0,8938
Época 19/60, Chunk 33 processado, Perda: 1,6921
Época 19/60, Chunk 34 processado, Perda: 1,5272
Época 19/60, Chunk 35 processado, Perda: 1,5676
Época 19/60, Chunk 36 processado, Perda: 0,9643
Época 19/60, Chunk 37 processado, Perda: 1,4852
Época 19/60, Chunk 38 processado, Perda: 1,2426
Época 19/60, Chunk 39 processado, Perda: 1,3093
Época 19/60, Chunk 40 processado, Perda: 1,6400
Época 19/60, Chunk 41 processado, Perda: 1,3629
Época 19/60, Chunk 42 processado, Perda: 1,3814
Época 19/60, Chunk 43 processado, Perda: 1,5141
Época 19/60, Chunk 44 processado, Perda: 1,4634
Época 19/60, Chunk 45 processado, Perda: 0,9279
Época 19/60, Chunk 46 processado, Perda: 0,6527
Época 19/60, Chunk 47 processado, Perda: 0,8285
Época 19/60, Chunk 48 processado, Perda: 1,6159
Época 19/60, Chunk 49 processado, Perda: 1,0149
Época 19/60, Chunk 50 processado, Perda: 0,7511
Época 20/60, Chunk 1 processado, Perda: 1,4870
Época 20/60, Chunk 2 processado, Perda: 1,4413
Época 20/60, Chunk 3 processado, Perda: 1,2363
Época 20/60, Chunk 4 processado, Perda: 1,7138
Época 20/60, Chunk 5 processado, Perda: 0,9816
Época 20/60, Chunk 6 processado, Perda: 0,9116
Época 20/60, Chunk 7 processado, Perda: 1,9790
Época 20/60, Chunk 8 processado, Perda: 2,2450
Época 20/60, Chunk 9 processado, Perda: 1,6481
Época 20/60, Chunk 10 processado, Perda: 1,0711
Época 20/60, Chunk 11 processado, Perda: 1,5657
Época 20/60, Chunk 12 processado, Perda: 1,4467
Época 20/60, Chunk 13 processado, Perda: 1,7243
Época 20/60, Chunk 14 processado, Perda: 1,5005
Época 20/60, Chunk 15 processado, Perda: 1,3349
Época 20/60, Chunk 16 processado, Perda: 0,9654
Época 20/60, Chunk 17 processado, Perda: 1,1961
Época 20/60, Chunk 18 processado, Perda: 1,4041
Época 20/60, Chunk 19 processado, Perda: 0,8805
Época 20/60, Chunk 20 processado, Perda: 1,5223
Época 20/60, Chunk 21 processado, Perda: 1,8805
Época 20/60, Chunk 22 processado, Perda: 1,0630
Época 20/60, Chunk 23 processado, Perda: 1,4273
Época 20/60, Chunk 24 processado, Perda: 1,3984
Época 20/60, Chunk 25 processado, Perda: 1,4798
Época 20/60, Chunk 26 processado, Perda: 1,2870
Época 20/60, Chunk 27 processado, Perda: 1,3719
Época 20/60, Chunk 28 processado, Perda: 1,0300
Época 20/60, Chunk 29 processado, Perda: 1,1896
Época 20/60, Chunk 30 processado, Perda: 1,3741
Época 20/60, Chunk 31 processado, Perda: 0,9847
Época 20/60, Chunk 32 processado, Perda: 1,2154
Época 20/60, Chunk 33 processado, Perda: 1,2482
Época 20/60, Chunk 34 processado, Perda: 1,8629
Época 20/60, Chunk 35 processado, Perda: 1,3801
Época 20/60, Chunk 36 processado, Perda: 0,9704
Época 20/60, Chunk 37 processado, Perda: 1,6861
Época 20/60, Chunk 38 processado, Perda: 1,3744
Época 20/60, Chunk 39 processado, Perda: 0,7912
Época 20/60, Chunk 40 processado, Perda: 1,3880
Época 20/60, Chunk 41 processado, Perda: 1,6240
Época 20/60, Chunk 42 processado, Perda: 1,1997
Época 20/60, Chunk 43 processado, Perda: 1,4139
Época 20/60, Chunk 44 processado, Perda: 1,0266
Época 20/60, Chunk 45 processado, Perda: 0,9532
Época 20/60, Chunk 46 processado, Perda: 1,0706
Época 20/60, Chunk 47 processado, Perda: 0,9645
Época 20/60, Chunk 48 processado, Perda: 1,2584
Época 20/60, Chunk 49 processado, Perda: 1,2090
Época 20/60, Chunk 50 processado, Perda: 0,9407
Época 21/60, Chunk 1 processado, Perda: 1,4667
Época 21/60, Chunk 2 processado, Perda: 1,4403
Época 21/60, Chunk 3 processado, Perda: 1,1054
Época 21/60, Chunk 4 processado, Perda: 1,7819
Época 21/60, Chunk 5 processado, Perda: 1,2295
Época 21/60, Chunk 6 processado, Perda: 1,2261
Época 21/60, Chunk 7 processado, Perda: 1,8541
Época 21/60, Chunk 8 processado, Perda: 2,1771
Época 21/60, Chunk 9 processado, Perda: 1,3435
Época 21/60, Chunk 10 processado, Perda: 0,9638
Época 21/60, Chunk 11 processado, Perda: 1,2383
Época 21/60, Chunk 12 processado, Perda: 1,5381
Época 21/60, Chunk 13 processado, Perda: 1,1295
